Unnamed: 0,DataSet,Subject,Condition,TrialNum,Inducer,Concurrent,Comparison,ResponseSimulated
17749,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,21,Pitch,Noise,Noise-Pitch,1
17750,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,22,Color RB,Noise,Color RB-Noise,1
17751,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,23,Brightness,Pitch,Brightness-Pitch,1
17752,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,24,Brightness,Color RY,Brightness-Color RY,1
17753,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,25,Noise,Color RG,Color RG-Noise,1
17754,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,26,Color RB,Brightness,Brightness-Color RB,1
17755,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,27,Affect EB,Noise,Affect EB-Noise,1
17756,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,28,Color RB,Pitch,Color RB-Pitch,1
17757,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,29,Color YB,Pitch,Color YB-Pitch,1
17758,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,30,Shape,Brightness,Brightness-Shape,0
17759,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,31,Noise,Size,Noise-Size,0
17760,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,32,Size,Noise,Noise-Size,1
17761,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,33,Noise,Amp,Amp-Noise,0
17762,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,34,Shape,Color RG,Color RG-Shape,1
17763,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,35,Brightness,Size,Brightness-Size,1
17764,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,36,Pitch,Noise,Noise-Pitch,1
17765,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,37,Size,Color RG,Color RG-Size,1
17766,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,38,Speed,Noise,Noise-Speed,0
17767,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,39,Brightness,Shape,Brightness-Shape,0
17768,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,40,Noise,Shape,Noise-Shape,0
17769,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,41,Color RB,Shape,Color RB-Shape,1
17770,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,42,Brightness,Pitch,Brightness-Pitch,1
17771,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,43,Brightness,Noise,Brightness-Noise,0
17772,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,44,Color YB,Size,Color YB-Size,1
17773,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,45,Amp,Brightness,Amp-Brightness,0
17774,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,46,Brightness,Affect EB,Affect EB-Brightness,0
17775,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,47,Color RB,Size,Color RB-Size,1
17776,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,48,Brightness,Noise,Brightness-Noise,0
17777,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,49,Color YB,Amp,Amp-Color YB,0
17778,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,50,Noise,Shape,Noise-Shape,0
17779,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,51,Size,Brightness,Brightness-Size,1
17780,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,52,Noise,Pitch,Noise-Pitch,1
17781,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,53,Brightness,Speed,Brightness-Speed,0
17782,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,54,Brightness,Shape,Brightness-Shape,1
17783,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,55,Speed,Noise,Noise-Speed,1
17784,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,56,Noise,Affect EB,Affect EB-Noise,1
17785,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,57,Color YB,Shape,Color YB-Shape,1
17786,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,58,Affect EB,Brightness,Affect EB-Brightness,0
17787,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,59,Brightness,Noise,Brightness-Noise,0
17788,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,60,Noise,Speed,Noise-Speed,0
17789,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,61,Color RB,Brightness,Brightness-Color RB,0
17790,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,62,Affect EB,Noise,Affect EB-Noise,1
17791,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,63,Affect EB,Brightness,Affect EB-Brightness,0
17792,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,64,Size,Brightness,Brightness-Size,1
17793,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,65,Shape,Noise,Noise-Shape,1
17794,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,66,Noise,Color RB,Color RB-Noise,1
17795,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,67,Color RB,Affect EB,Affect EB-Color RB,1
17796,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,68,Affect EB,Color RG,Affect EB-Color RG,1
17797,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,69,Color RB,Speed,Color RB-Speed,1
17798,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,70,Amp,Noise,Amp-Noise,1
17799,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,71,Brightness,Color RB,Brightness-Color RB,0
17800,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,72,Noise,Amp,Amp-Noise,1
17801,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,73,Color YB,Affect EB,Affect EB-Color YB,1
17802,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,74,Brightness,Size,Brightness-Size,1
17803,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,75,Brightness,Amp,Amp-Brightness,0
17804,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,76,Brightness,Color RB,Brightness-Color RB,1
17805,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,77,Amp,Brightness,Amp-Brightness,0
17806,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,78,Color YB,Noise,Color YB-Noise,1
17807,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,79,Noise,Color RB,Color RB-Noise,1
17808,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,80,Shape,Color RY,Color RY-Shape,1
17809,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,81,Color RB,Noise,Color RB-Noise,1
17810,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,82,Noise,Speed,Noise-Speed,0
17811,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,83,Color YB,Speed,Color YB-Speed,0
17812,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,84,Brightness,Amp,Amp-Brightness,0
17813,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,85,Size,Noise,Noise-Size,1
17814,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,86,Amp,Noise,Amp-Noise,1
17815,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,87,Noise,Size,Noise-Size,1
17816,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,88,Speed,Brightness,Brightness-Speed,1
17817,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,89,Brightness,Speed,Brightness-Speed,1
17818,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,90,Speed,Color RY,Color RY-Speed,1
17819,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,91,Noise,Color RY,Color RY-Noise,1
17820,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,92,Brightness,Affect EB,Affect EB-Brightness,0
17821,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,93,Speed,Color RG,Color RG-Speed,0
17822,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,94,Noise,Brightness,Brightness-Noise,0
17823,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,95,Pitch,Brightness,Brightness-Pitch,1
17824,Simulated,Noise-Brightness-Color-25,Noise Brightness Color,96,Size,Color RY,Color RY-Size,1
17825,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,1,Brightness,Amp,Amp-Brightness,0
17826,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,2,Brightness,Noise,Brightness-Noise,0
17827,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,3,Noise,Pitch,Noise-Pitch,0
17828,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,4,Color RG,Amp,Amp-Color RG,0
17829,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,5,Color RG,Brightness,Brightness-Color RG,1
17830,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,6,Affect PD,Noise,Affect PD-Noise,0
17831,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,7,Pitch,Color RB,Color RB-Pitch,0
17832,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,8,Noise,Color YB,Color YB-Noise,1
17833,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,9,Color RY,Speed,Color RY-Speed,0
17834,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,10,Pitch,Brightness,Brightness-Pitch,0
17835,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,11,Brightness,Noise,Brightness-Noise,0
17836,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,12,Noise,Speed,Noise-Speed,0
17837,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,13,Shape,Noise,Noise-Shape,1
17838,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,14,Size,Noise,Noise-Size,1
17839,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,15,Color RG,Affect PD,Affect PD-Color RG,0
17840,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,16,Noise,Brightness,Brightness-Noise,1
17841,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,17,Color RY,Noise,Color RY-Noise,0
17842,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,18,Color RG,Size,Color RG-Size,0
17843,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,19,Noise,Size,Noise-Size,1
17844,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,20,Size,Noise,Noise-Size,1
17845,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,21,Affect PD,Color RB,Affect PD-Color RB,1
17846,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,22,Noise,Affect PD,Affect PD-Noise,0
17847,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,23,Brightness,Pitch,Brightness-Pitch,0
17848,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,24,Color RB,Brightness,Brightness-Color RB,0
17849,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,25,Size,Color YB,Color YB-Size,1
17850,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,26,Color RG,Noise,Color RG-Noise,1
17851,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,27,Size,Color RB,Color RB-Size,0
17852,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,28,Brightness,Size,Brightness-Size,1
17853,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,29,Noise,Shape,Noise-Shape,1
17854,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,30,Amp,Brightness,Amp-Brightness,0
17855,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,31,Brightness,Noise,Brightness-Noise,0
17856,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,32,Noise,Brightness,Brightness-Noise,0
17857,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,33,Shape,Color YB,Color YB-Shape,1
17858,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,34,Color RB,Noise,Color RB-Noise,1
17859,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,35,Color RY,Brightness,Brightness-Color RY,1
17860,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,36,Brightness,Color RB,Brightness-Color RB,0
17861,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,37,Shape,Color RB,Color RB-Shape,1
17862,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,38,Noise,Amp,Amp-Noise,1
17863,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,39,Affect PD,Brightness,Affect PD-Brightness,1
17864,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,40,Color RG,Pitch,Color RG-Pitch,0
17865,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,41,Noise,Affect PD,Affect PD-Noise,1
17866,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,42,Amp,Color RB,Amp-Color RB,0
17867,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,43,Noise,Size,Noise-Size,1
17868,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,44,Brightness,Shape,Brightness-Shape,0
17869,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,45,Noise,Color RB,Color RB-Noise,0
17870,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,46,Noise,Shape,Noise-Shape,1
17871,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,47,Color RG,Shape,Color RG-Shape,1
17872,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,48,Color RY,Size,Color RY-Size,1
17873,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,49,Amp,Noise,Amp-Noise,0
17874,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,50,Brightness,Speed,Brightness-Speed,1
17875,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,51,Noise,Amp,Amp-Noise,1
17876,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,52,Brightness,Size,Brightness-Size,1
17877,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,53,Brightness,Color RB,Brightness-Color RB,1
17878,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,54,Shape,Brightness,Brightness-Shape,0
17879,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,55,Affect PD,Noise,Affect PD-Noise,0
17880,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,56,Brightness,Color YB,Brightness-Color YB,0
17881,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,57,Brightness,Pitch,Brightness-Pitch,1
17882,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,58,Color RY,Amp,Amp-Color RY,1
17883,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,59,Pitch,Color YB,Color YB-Pitch,0
17884,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,60,Brightness,Noise,Brightness-Noise,0
17885,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,61,Speed,Brightness,Brightness-Speed,1
17886,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,62,Color RB,Noise,Color RB-Noise,0
17887,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,63,Brightness,Affect PD,Affect PD-Brightness,1
17888,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,64,Brightness,Speed,Brightness-Speed,0
17889,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,65,Speed,Brightness,Brightness-Speed,1
17890,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,66,Speed,Color RB,Color RB-Speed,0
17891,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,67,Size,Brightness,Brightness-Size,0
17892,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,68,Shape,Noise,Noise-Shape,0
17893,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,69,Color RB,Brightness,Brightness-Color RB,0
17894,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,70,Noise,Brightness,Brightness-Noise,0
17895,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,71,Noise,Color RB,Color RB-Noise,1
17896,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,72,Speed,Noise,Noise-Speed,0
17897,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,73,Brightness,Shape,Brightness-Shape,0
17898,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,74,Size,Brightness,Brightness-Size,1
17899,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,75,Noise,Pitch,Noise-Pitch,1
17900,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,76,Affect PD,Brightness,Affect PD-Brightness,0
17901,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,77,Noise,Brightness,Brightness-Noise,0
17902,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,78,Speed,Noise,Noise-Speed,0
17903,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,79,Shape,Brightness,Brightness-Shape,0
17904,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,80,Affect PD,Color YB,Affect PD-Color YB,1
17905,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,81,Pitch,Noise,Noise-Pitch,1
17906,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,82,Pitch,Noise,Noise-Pitch,1
17907,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,83,Brightness,Color RB,Brightness-Color RB,0
17908,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,84,Color RY,Affect PD,Affect PD-Color RY,0
17909,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,85,Brightness,Affect PD,Affect PD-Brightness,1
17910,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,86,Speed,Color YB,Color YB-Speed,0
17911,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,87,Color RY,Shape,Color RY-Shape,1
17912,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,88,Noise,Speed,Noise-Speed,0
17913,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,89,Amp,Color YB,Amp-Color YB,0
17914,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,90,Color RG,Speed,Color RG-Speed,0
17915,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,91,Amp,Noise,Amp-Noise,0
17916,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,92,Noise,Color RB,Color RB-Noise,1
17917,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,93,Amp,Brightness,Amp-Brightness,1
17918,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,94,Pitch,Brightness,Brightness-Pitch,1
17919,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,95,Brightness,Amp,Amp-Brightness,0
17920,Simulated,Noise-Brightness-Color-26,Noise Brightness Color,96,Color RY,Pitch,Color RY-Pitch,1
17921,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,1,Affect HS,Noise,Affect HS-Noise,0
17922,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,2,Noise,Pitch,Noise-Pitch,0
17923,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,3,Speed,Color RY,Color RY-Speed,0
17924,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,4,Noise,Brightness,Brightness-Noise,1
17925,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,5,Noise,Affect HS,Affect HS-Noise,0
17926,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,6,Size,Brightness,Brightness-Size,1
17927,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,7,Speed,Noise,Noise-Speed,0
17928,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,8,Color RB,Amp,Amp-Color RB,0
17929,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,9,Color RG,Speed,Color RG-Speed,1
17930,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,10,Brightness,Color YB,Brightness-Color YB,1
17931,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,11,Speed,Noise,Noise-Speed,0
17932,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,12,Shape,Brightness,Brightness-Shape,0
17933,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,13,Amp,Brightness,Amp-Brightness,0
17934,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,14,Size,Noise,Noise-Size,1
17935,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,15,Noise,Shape,Noise-Shape,0
17936,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,16,Affect HS,Color RY,Affect HS-Color RY,0
17937,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,17,Color RG,Brightness,Brightness-Color RG,1
17938,Simulated,Noise-Brightness-Color-27,Noise Brightness Color,18,Brightness,Pitch,Brightness-Pitch,0
